id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5104304250422636	,P1NYl1LWI,转发微博,,,,,2024-11-24T18:33:49,iPhone 15 Pro Max,0,0,0,,,2024-11-24 18:33:49,False,6003707598,陈桃子_,5104301658083067	,P1NU9xUM3,"面部重心往下：脸变大的关键因素
有没有觉得自己某一天开始脸好像变大了？
每天照镜子，总觉得脸变得浮肿、宽大，这让很多人感到困扰。今天我们就来探讨这个“脸看起来变大”的问题，以及随着年龄增长，为什么脸会显得更大。  
 随着年龄增长，脸真的会变大吗？  
其实，脸的骨骼随着年龄增长并不会变大，反而会缩小。  
这是因为，随着全身骨量的减少，面部骨骼也会吸收，骨架逐渐缩小。但让人感到困惑的是，为什么年纪越大，脸却越显大呢？  
 核心原因：重心下移带来的视觉感受
随着年龄增长，重力的作用会让面部的重心下移：  
1. 颧骨的体积减少，导致面部的立体感下降。  
2. 中庭脸变长，让脸看起来比实际更长、更宽。  
举个例子：  
- 孩子的脸：额头宽，颧骨饱满，下巴短，整体重心偏上，看起来小巧可爱。  
- 成年人的脸：随着中下脸变长，颧骨逐渐平坦，重心下移，视觉上显得脸部更“大”。  
比如演员对比：颧骨饱满、下巴短的面部特征会让人看起来年轻，而中下脸比例较长则会显得更成熟。  
如何让脸看起来更小、更年轻？  
要让脸显得小且年轻，可以通过提升面部重心和强化立体感来实现。以下是几种简单又有效的方法：  
1. 提升头发的整体蓬松度
   - 提高发型顶部的蓬松感，会让额头显得更宽，视觉重心上移。  
   - 很多40~50岁的女性演员，如金成玲、韩高恩等，都会利用这种方法让脸看起来更小、更紧致。  
2. 剪层次发型（Layered Cut）
   - 如果头发太重，容易让发型“塌下来”，削弱蓬松效果。  
   - 将头发修剪成肩膀长度，增加层次和轻盈感，不仅容易提升发根的蓬松度，还能通过视觉效果减少脸部比例。  
3. 侧边刘海（Side Bang）
   - 通过修剪脸部两侧的头发，让发型自然遮挡脸部两侧空白，突出中上庭的立体感，达到显脸小的效果。  
 Yi美：
在骨骼吸收减少的部位（如颧骨下颌角等进行补充：啵啵、再生等）
额头窄的可以进行额头提sheng、脱毛等
让软组织复位:热玛j、超声等 或者各种射频
准则就是：让面部视觉重心往上，不让面部显得长/宽。
小结  
随着年龄的增长，面部重心下移和立体感的下降，确实会让脸看起来更大。但是不要灰心，一切都有办法改善～#医美##上微博学变美#",,"https://wx3.sinaimg.cn/large/006yiWBwgy1hvxi1ku3bdj32dc35sx6p.jpg,https://wx4.sinaimg.cn/large/006yiWBwgy1hvxi1n5r3oj335s1r3e82.jpg,https://wx2.sinaimg.cn/large/006yiWBwgy1hvxi1pwqk1j32k01x0qv6.jpg,https://wx4.sinaimg.cn/large/006yiWBwgy1hvxi1jrnfkj335s1rk1kz.jpg,https://wx2.sinaimg.cn/large/006yiWBwgy1hvxi1sylhuj32k01x04qr.jpg,https://wx2.sinaimg.cn/large/006yiWBwgy1hvxi1vru2bj32802yo7wi.jpg,https://wx1.sinaimg.cn/large/006yiWBwgy1hvxi1ywy6uj335s1nk1kz.jpg,https://wx3.sinaimg.cn/large/006yiWBwgy1hvxi22cjr0j335s35sb2b.jpg,https://wx1.sinaimg.cn/large/006yiWBwgy1hvxi25kud5j334g1vsb2b.jpg",,,2024-11-24T18:23:31,iPhone 15 Pro Max,26,0,13,"医美,上微博学变美",,2024-11-24 18:23:31
5104363366257830	,P1PvGqfWK,"更新一下ljf轮廓术后状态➕心态➕痛感
手术前一天：担心害怕做不好 纯粹赌徒心态 见到锋哥自信的样子(拍拍胸脯说 颧骨小手术
)让我心里好多了
手术当天：手术床躺着身上痛死了 出来头包着又闷人又晕 一看手机就眼睛疼 必须请护工阿姨
手术2-3天：个人觉得还是挺痛的 觉得时间难熬 也玩不了手机 睡也睡不久 每天晚上打止痛针睡觉
手术4天：终于拆包了！终于痛感一天比一天强的感觉了！但是拆的一瞬间 看到自己特别垂的脸 差点吓晕 但是颧骨全推进去了 晚上拿到ct才放心
手术4-6天：特别肿 担心自己肿消不掉了 怀疑自己是不是推太多了 有点内疚觉得对不起父母 手术做得都不像自己了… 每天变化不明显
手术7-8天：消肿一天一个样了 自己窄窄的脸也看习惯了 开始觉得已经有点香了",,,,,2024-11-24T22:28:43,iPhone客户端,2,9,0,,,2024-11-24 22:28:43,True,,,,,,,,,,,,,,,,,
5104582679856072	,P1VdpFm0U,找我咨询过的宝子都知道一个整形思路：决定你颜值上限的不是你的优点，而是你的缺点。当一个五官不拖颜值后腿的时候，就不要轻易乱动。我经常强调先把眼睛、鼻子搞漂亮，颜值能从6分提升到8分，非要本末倒置去纠结于轮廓、面部平整度、下垂问题，颜值只能从6分提升到7分。不要迷恋于那些整形po🐷提出毫无理论根据的观点，什么先整体再局部，先后顺序根本不冲突。双眼皮是最容易拿到正反馈的入门级项目，把眼睛做漂亮了，自己才有信心做难度更高的项目。当然是在咨询我的前提下，正因为双眼皮没门槛，所以翻车的小白也多。,,https://wx3.sinaimg.cn/large/8bdf8d03gy1hvyeakpsknj20u00qqtcv.jpg,,,2024-11-25T13:00:12,iPhone XS,0,0,0,,,2024-11-25 13:00:12,True,,,,,,,,,,,,,,,,,
5104998342197823	,P261Q9dKL,这颧骨推的…,,,,,2024-11-26T16:31:53,,5,9,2,,,2024-11-26 16:31:53,False,6910065075,Miyakysoo,5100184325592990	,P04NinsZw,芭堂轮廓三件套第二个月反馈～比预想当中消肿还要更多了一些，现在脸上基本上看不出有肿胀的感觉，但是还是要加油减点肥效果应该会更好！最后附上两张照相馆拍的证件照同一照相师和修图师出来的对比，分别是做轮廓线前和轮廓后两个月，效果还是非常明显 ,,"https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd69yv7ij31li1vg4qp.jpg,https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd6ajcoyj31nk1xg7wh.jpg,https://wx1.sinaimg.cn/large/007xDVAvgy1hvkd6b00n4j31lm1wu1kx.jpg,https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd6bhdroj320s2lk1kx.jpg,https://wx4.sinaimg.cn/large/007xDVAvgy1hvkd6c5m2bj32442z4npd.jpg",,,2024-11-13T09:42:43,iPhone客户端,1,0,6,,,2024-11-13 09:42:43
5104284562362625	,P1NsA9UCR,"定了jq的下巴
价格适中 因为他给我做过面吸 真的是那种很温柔平和的医生 感觉他情绪很稳定….案例也有几个 都做得不错 而且审美很OK！他确实觉得我下巴长 而且有点宽（原生下巴）
  我还面了zc，
他说我的下巴一点都不长……这说明他喜欢长脸（但是我不喜欢）然后他觉得我应该吸一下颧骨颧弓，但我感觉容易垂..",,,,,2024-11-24T17:15:35,iPhone 14,2,1,0,,,2024-11-24 17:15:35,True,,,,,,,,,,,,,,,,,
5102839511124175	,P1bRR4IrR,转发微博,,,,,2024-11-20T17:33:28,iPhone客户端,0,0,0,,,2024-11-20 17:33:28,False,1093690037,颌面整形邵祯博士,5102803364349960	,P1aVyifCE,颞肌肥大，主要表现为额颞部宽大，颧弓至额顶部偏陡直，咬紧牙时触之变硬突出，增加了上面部宽大感。此种案例相对较少，有时见于颧骨内推术后或者多次注射肉毒毒素术后。可以采用肉毒素注射治疗。 ,,https://wx2.sinaimg.cn/large/413062b5ly1hvspzf1gx5j235s1kw4qp.jpg,,,2024-11-20T15:09:50,HUAWEI Mate 60 Pro,7,18,7,,,2024-11-20 15:09:50
5104038557778409	,P1H3NwDwd,非常非常怀疑戚薇做了颧骨，她年轻时候的脸型除了短点下巴后缩没其它bug，林依晨的颧骨和她年轻时候一样平平的，但林依晨老了根本没有她这样颧骨后遗症似得垮和泡，垂得太诡异了 ,,https://wx2.sinaimg.cn/large/006ENfqmgy1hvwns65551j30u00z7whz.jpg,,,2024-11-24T00:58:03,iPhone客户端,2,0,0,,,2024-11-24 00:58:03,True,,,,,,,,,,,,,,,,,
5104033977076535	,P1GWptGVF,想脂肪填充到颧骨上，我真是疯了 ,,,,,2024-11-24T00:39:51,iPhone客户端,0,0,0,,,2024-11-24 00:39:51,True,,,,,,,,,,,,,,,,,
5103799155296586	,P1APFmdSO,和我的脸的感觉很像，颧骨直愣愣的，这个博主不丑，但是脸型过于诡异，一点都不好看，不知道为啥 ,,https://wx3.sinaimg.cn/large/006ENfqmgy1hvvwat6ag6j30u01gz7e1.jpg,,,2024-11-23T09:06:45,iPhone客户端,0,0,0,,,2024-11-23 09:06:45,True,,,,,,,,,,,,,,,,,
5105109790364511	,P28VB1wPd,"感觉好多医生拒了的ljq都能接 
pz是头宽头大就爱拒
gj是爱以比例好看更重要为由拒
ljf是分析下下颌和颧骨关系 有时候他认为只做一个部位改善就能和谐也会拒或者减少项目
聊天好多整友被他们拒了ljq倒是会接
但我见过的ljq野生做的又蛮不错的
真的要看适不适合医生的术式和方案 ",,,,,2024-11-26T23:54:45,iPhone 15 Pro,6,16,0,,,2024-11-26 23:54:45,True,,,,,,,,,,,,,,,,,
5105004531159319	,P26bP4RAH,啊？芭堂你？？？//@Dilpansss:这颧骨推的…,,,,,2024-11-26T16:56:29,iPhone 15 Pro,3,2,0,,Dilpansss,2024-11-26 16:56:29,False,6910065075,Miyakysoo,5100184325592990	,P04NinsZw,芭堂轮廓三件套第二个月反馈～比预想当中消肿还要更多了一些，现在脸上基本上看不出有肿胀的感觉，但是还是要加油减点肥效果应该会更好！最后附上两张照相馆拍的证件照同一照相师和修图师出来的对比，分别是做轮廓线前和轮廓后两个月，效果还是非常明显 ,,"https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd69yv7ij31li1vg4qp.jpg,https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd6ajcoyj31nk1xg7wh.jpg,https://wx1.sinaimg.cn/large/007xDVAvgy1hvkd6b00n4j31lm1wu1kx.jpg,https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd6bhdroj320s2lk1kx.jpg,https://wx4.sinaimg.cn/large/007xDVAvgy1hvkd6c5m2bj32442z4npd.jpg",,,2024-11-13T09:42:43,iPhone客户端,1,0,6,,,2024-11-13 09:42:43
5105109790364511	,P28VB1wPd,"感觉好多医生拒了的ljq都能接 
pz是头宽头大就爱拒
gj是爱以比例好看更重要为由拒
ljf是分析下下颌和颧骨关系 有时候他认为只做一个部位改善就能和谐也会拒或者减少项目
聊天好多整友被他们拒了ljq倒是会接
但我见过的ljq野生做的又蛮不错的
真的要看适不适合医生的术式和方案 ",,,,,2024-11-26T23:54:45,iPhone 15 Pro,6,16,0,,,2024-11-26 23:54:45,True,,,,,,,,,,,,,,,,,
5105004531159319	,P26bP4RAH,啊？芭堂你？？？//@Dilpansss:这颧骨推的…,,,,,2024-11-26T16:56:29,iPhone 15 Pro,3,2,0,,Dilpansss,2024-11-26 16:56:29,False,6910065075,Miyakysoo,5100184325592990	,P04NinsZw,芭堂轮廓三件套第二个月反馈～比预想当中消肿还要更多了一些，现在脸上基本上看不出有肿胀的感觉，但是还是要加油减点肥效果应该会更好！最后附上两张照相馆拍的证件照同一照相师和修图师出来的对比，分别是做轮廓线前和轮廓后两个月，效果还是非常明显 ,,"https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd69yv7ij31li1vg4qp.jpg,https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd6ajcoyj31nk1xg7wh.jpg,https://wx1.sinaimg.cn/large/007xDVAvgy1hvkd6b00n4j31lm1wu1kx.jpg,https://wx3.sinaimg.cn/large/007xDVAvgy1hvkd6bhdroj320s2lk1kx.jpg,https://wx4.sinaimg.cn/large/007xDVAvgy1hvkd6c5m2bj32442z4npd.jpg",,,2024-11-13T09:42:43,iPhone客户端,1,0,6,,,2024-11-13 09:42:43
5105109790364511	,P28VB1wPd,"感觉好多医生拒了的ljq都能接 
pz是头宽头大就爱拒
gj是爱以比例好看更重要为由拒
ljf是分析下下颌和颧骨关系 有时候他认为只做一个部位改善就能和谐也会拒或者减少项目
聊天好多整友被他们拒了ljq倒是会接
但我见过的ljq野生做的又蛮不错的
真的要看适不适合医生的术式和方案 ",,,,,2024-11-26T23:54:45,iPhone 15 Pro,6,16,0,,,2024-11-26 23:54:45,True,,,,,,,,,,,,,,,,,
5105109790364511	,P28VB1wPd,"感觉好多医生拒了的ljq都能接 
pz是头宽头大就爱拒
gj是爱以比例好看更重要为由拒
ljf是分析下下颌和颧骨关系 有时候他认为只做一个部位改善就能和谐也会拒或者减少项目
聊天好多整友被他们拒了ljq倒是会接
但我见过的ljq野生做的又蛮不错的
真的要看适不适合医生的术式和方案 ",,,,,2024-11-26T23:54:45,iPhone 15 Pro,6,16,0,,,2024-11-26 23:54:45,True,,,,,,,,,,,,,,,,,
5105109790364511	,P28VB1wPd,"感觉好多医生拒了的ljq都能接 
pz是头宽头大就爱拒
gj是爱以比例好看更重要为由拒
ljf是分析下下颌和颧骨关系 有时候他认为只做一个部位改善就能和谐也会拒或者减少项目
聊天好多整友被他们拒了ljq倒是会接
但我见过的ljq野生做的又蛮不错的
真的要看适不适合医生的术式和方案 ",,,,,2024-11-26T23:54:45,iPhone 15 Pro,6,16,0,,,2024-11-26 23:54:45,True,,,,,,,,,,,,,,,,,
5105660678638229	,P2ng7Afch,轮廓//@小琪审美功课:颧骨//@好运甜宝功课博://降低眼眶骨，主要还是需要初次截骨线够高。打磨效果比较小，剥离大。high-L切法能够有效降低眼眶骨。降低太多也有黄瓜脸风险,,,,,2024-11-28T12:23:47,iQOO Neo8,0,0,0,,"小琪审美功课,好运甜宝功课博",2024-11-28 12:23:47,False,1840750964,金闪闪_333的功课号,4942294202712363	,NhKgsbnBN,"🌟拿小田举例，一张图说明眼眶骨不同在颧弓推平后带来的不同效果
图1:
左 眼眶骨窄+立体+颧弓推平
中 眼眶骨宽+立体+颧弓推平
右 眼眶骨宽+平+颧弓推平
大家会发现即使是一模一样的五官比例和脸部大小，视觉上还是会呈现出“脸更阔更窄的区别，脸更大更小的区别，面部留白更多更少的区别”
图2:
我的 ...
全文",,"https://wx1.sinaimg.cn/large/6db7a174gy1hhknwumis5j21400u0gsd.jpg,https://wx1.sinaimg.cn/large/6db7a174gy1hhkniprr5gj21400rigy9.jpg,https://wx1.sinaimg.cn/large/6db7a174gy1hhknn17xq4j20u0140101.jpg,https://wx4.sinaimg.cn/large/6db7a174gy1hhkno8i8cij20px0jg0xf.jpg",,,2023-09-04T17:03:43,iPhone 13 Pro Max,106,34,129,,,2023-09-04 17:03:43
5105403732431113	,P2gzHacrv,哇，P6这个打磨区域画的好靠后，磨完肯定窄很多,,,,,2024-11-27T19:22:46,iQOO Neo8,0,0,0,,,2024-11-27 19:22:46,False,7925898027,mioo0zz,5105398208268483	,P2gqMyH0D,"ru线上面诊记录：p1-3院长模拟画的截骨线。方案：颧骨单侧内推5-6mm（至少），截骨2mm，左右两边不对称，右边的颧骨更大；正面，黄色部分要切外板的部分；下颌角留角1-1.3cm；下巴缩短3mm，前置3mm
问题1: p1黄色区域处理外板，颏侧打磨，下颌骨后侧外板不用处理？回答：后侧以截骨为主，我的情况不需 ...
全文",,"https://wx2.sinaimg.cn/large/008Eog8Xgy1hw0ymiohojj30zk0oajt2.jpg,https://wx3.sinaimg.cn/large/008Eog8Xgy1hw0ymiec2sj30zk0oa0uv.jpg,https://wx2.sinaimg.cn/large/008Eog8Xgy1hw0ymj2ms5j30zk0oawg0.jpg,https://wx1.sinaimg.cn/large/008Eog8Xgy1hw0ymjcux6j30zk0oagn5.jpg,https://wx2.sinaimg.cn/large/008Eog8Xgy1hw0ymjqa0fj30zk0oamz1.jpg,https://wx1.sinaimg.cn/large/008Eog8Xgy1hw0ymk0de1j30lu1bcmzg.jpg",,,2024-11-27T19:00:49,iPhone 15,2,5,1,,,2024-11-27 19:00:49
5105072642198737	,P27XG9dZv,"甚至侧面都推凹了，面中都没推进去
//@叶叶叶叶叶君舞:帮转。P14-16好可怕，第一次见到推凹的，感觉都快推到关节里卡住了。",,,,,2024-11-26T21:27:08,iQOO Neo8,1,0,0,,叶叶叶叶叶君舞,2024-11-26 21:27:08,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,64,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5105072249767540	,P27X2EYYY,帮转。P14-16好可怕，第一次见到推凹的，感觉都快推到关节里卡住了。,,,,,2024-11-26T21:25:34,iQOO Neo8,0,0,1,,,2024-11-26 21:25:34,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,64,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5104581837064506	,P1Vc3tDNE,轮廓//@Angelan188:转发,,,,,2024-11-25T12:56:51,iQOO Neo8,0,0,0,,Angelan188,2024-11-25 12:56:51,False,3133843615,改脸型医生张笑天,4394318796050213	,HDzF5pnW5,"面中部颧骨体宽大通常表现为两点：1.颧骨高（45度斜侧面眼眶下缘明显凸出）；2.颧弓宽（正面颧弓位置向外扩）
医生要做个性化设计，术前评估好各种手术变量，同样是颧骨颧弓内推术，每个人设计细节有很多不同。
有些人主要是颧骨过高，有些人主要是正面颧弓宽。如果颧弓内推过多，而颧骨高度没有改变 ...
全文",,"https://wx3.sinaimg.cn/large/bacaa89fly1g50hmsaj8lj23344bkhdv.jpg,https://wx2.sinaimg.cn/large/bacaa89fly1g50hmv071bj21o413yhdt.jpg,https://wx3.sinaimg.cn/large/bacaa89fly1g50hmx14v4j21lx2bchdt.jpg,https://wx1.sinaimg.cn/large/bacaa89fly1g50hmt2ldzj20bo0cm76y.jpg",,,2019-07-15T14:05:06,国字脸救星iPhone X,21,7,7,,,2019-07-15 14:05:06
5103126489860657	,P1jkIFncR,喜欢respect、ru、女神的片子，颧弓切的靠后，收的也多。,,,,,2024-11-21T12:33:49,iQOO Neo8,1,0,0,,,2024-11-21 12:33:49,False,6731595793,小琪审美功课,5103076706879409	,P1i2qsREd,"#轮廓# #审美# #韩国轮廓手术# 
韩国各个轮廓医院的总结（一）
这个姐妹也总结了！很详细！！！
网页链接
我本人颧弓问题比颧骨大，眼后留白较多，太阳穴不凹陷，所以适合高位截骨，去骨不多的，能保留45度，微上提固定的医院。此外，我耳位偏低，留大角会比较钝，适合留中小角。下巴看审 ...
全文",,"https://wx2.sinaimg.cn/large/007lz5zHgy1hvtlmk6gk4j31404wze82.jpg,https://wx3.sinaimg.cn/large/007lz5zHgy1hvw528sptjj31401y01cj.jpg",,,2024-11-21T09:16:00,iPhone 15 Pro,31,3,19,"轮廓,审美,韩国轮廓手术",,2024-11-21 09:16:00
5103086131740835	,P1ihD7iRZ,轮廓/韩国。这么看来，cooki推的好狠啊…,,,,,2024-11-21T09:53:26,iQOO Neo8,1,0,0,,,2024-11-21 09:53:26,False,5630198189,莓柿珍莓柿,5051736946115307	,OlHUGpERZ,"断断续续韩国轮廓攻略四年，主颧骨颧弓方面功课而言：琦林、njh、cooki、女神、mdy、巴诺吴和老吴算是我20年开始持续关注的，近两年有关注345、芭堂、BT等医院。供轮廓初入门者参考。时间跨度较长，可能有记混或者没有及时更新的。（图片侵删）
 Cooki：highL，截骨线靠近眼眶骨，颧弓后端上提固定。  ...
全文",,"https://wx1.sinaimg.cn/large/00691JKdgy1ht97f8i8d1j30hg0hggnf.jpg,https://wx4.sinaimg.cn/large/00691JKdgy1hr9rslut0gj30wi0f3djo.jpg,https://wx1.sinaimg.cn/large/00691JKdgy1hr9rslgfp2j30re12c463.jpg,https://wx2.sinaimg.cn/large/00691JKdgy1ht97kly4rlj30wi1j3qao.jpg,https://wx4.sinaimg.cn/large/00691JKdgy1ht979vcu09j31bf0lzwoj.jpg,https://wx4.sinaimg.cn/large/00691JKdgy1hr9rsml0rmj31hc0u0wpg.jpg,https://wx2.sinaimg.cn/large/00691JKdgy1hr9rsm6shxj30wi0fq78s.jpg",,,2024-07-02T17:10:06,iPhone客户端,78,14,95,,,2024-07-02 17:10:06
5102092509774867	,P0Sr0F0T9,轮廓 术后,,,,,2024-11-18T16:05:08,iQOO Neo8,0,0,0,,,2024-11-18 16:05:08,False,5323028715,爱美的小公举,4129234353466736	,FcgwbexR6,"做了轮廓建议你们配合这种头套带防止颧骨的肉下垂，这个头套貌似只有台湾和日本才有卖的。你们也可以去淘宝找找！找到记的告诉我，我现在都是让蔡从台湾给我寄，我总是丢，蔡那里卖1500台币。韩国的那种全包式的头套是没有办法照顾到颧骨的。这个还很舒服方便携带脱下摘下。做了脂肪苹果肌的也可以带， ...
全文",,"https://wx3.sinaimg.cn/large/005OeSVRgy1fhisuz8otbj30ku112gqh.jpg,https://wx1.sinaimg.cn/large/005OeSVRgy1fhisux9kowj30ci0m8abv.jpg",,,2017-07-14T02:14:11,iPhone,313,51,697,,,2017-07-14 02:14:11
5105077054083746	,P284Nh8mS,转发微博,,,,,2024-11-26T21:44:40,iPhone 16 Pro,0,0,0,,,2024-11-26 21:44:40,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,64,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
5105094087148082	,P28wgtZxE,支持维权,,,,,2024-11-26T22:52:20,iPhone客户端,0,0,0,,,2024-11-26 22:52:20,False,7914773866,ljq轮廓避雷_举报sqj,5105066781967859	,P27Oe8fVF,"举报西安交通大学第二附属医院、前唐都医院，李金清轮廓事由，术后致残。@1818黄金眼 @澎湃新闻 @新浪新闻 @郭军颌面外科 @蓝莓医生 @整形医生修志夫 @健康中国 @西安交通大学第二附属医院 @上海九院韦敏教授 
ljq轮廓术后反馈 李金清面部轮廓整形 ",,"https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxoaydqqj30u01t2n2r.jpg,https://wx3.sinaimg.cn/large/008DDAf0gy1hvzxkyk3z9j30u01t2qca.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxkwdxjxj30u01t2k17.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxkz9li7j30u01t2k1m.jpg,https://wx2.sinaimg.cn/large/008DDAf0gy1hvzxl033wwj30u01t2tjm.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl0t7ynj30u01t2491.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxl1myfbj30u01t2gw1.jpg,https://wx4.sinaimg.cn/large/008DDAf0gy1hvzxl25bsej30u01t2wgp.jpg,https://wx1.sinaimg.cn/large/008DDAf0gy1hvzxnmjpr0j30u01t2gvm.jpg",,,2024-11-26T21:03:51,iPhone 15,64,9,48,,"1818黄金眼,澎湃新闻,新浪新闻,郭军颌面外科,蓝莓医生,整形医生修志夫,健康中国,西安交通大学第二附属医院,上海九院韦敏教授",2024-11-26 21:03:51
